,zipcode,city,state,metro,county,month,avg_house_size_sales,avg_house_size_rental,income_level
29896,74447,Okmulgee,OK,Tulsa,Okmulgee,7.0,1597.190698,0.0,333000000
29897,95602,Auburn,CA,Sacramento,Placer,1.0,1843.8696100000002,0.0,804500000
29898,95602,Auburn,CA,Sacramento,Placer,2.0,1947.303845,0.0,804500000
29899,95602,Auburn,CA,Sacramento,Placer,3.0,2035.640768,0.0,804500000
29900,95602,Auburn,CA,Sacramento,Placer,4.0,1910.4465149999999,0.0,804500000
29901,95602,Auburn,CA,Sacramento,Placer,5.0,1856.751111,0.0,804500000
29902,95602,Auburn,CA,Sacramento,Placer,6.0,1818.780741,0.0,804500000
29903,95602,Auburn,CA,Sacramento,Placer,7.0,1741.92768,0.0,804500000
29904,2865,Lincoln,RI,Providence,Providence,1.0,1782.7366260000001,0.0,931500000
29905,2865,Lincoln,RI,Providence,Providence,2.0,1735.795402,0.0,931500000
29906,2865,Lincoln,RI,Providence,Providence,3.0,1696.3792170000002,0.0,931500000
29907,2865,Lincoln,RI,Providence,Providence,4.0,1690.8028,0.0,931500000
29908,2865,Lincoln,RI,Providence,Providence,5.0,1851.908524,0.0,931500000
29909,2865,Lincoln,RI,Providence,Providence,6.0,1823.6808760000001,0.0,931500000
29910,2865,Lincoln,RI,Providence,Providence,7.0,1883.4318649999998,0.0,931500000
29911,29302,Spartanburg,SC,Spartanburg,Spartanburg,1.0,1446.76125,0.0,633000000
29912,29302,Spartanburg,SC,Spartanburg,Spartanburg,2.0,1470.392334,0.0,633000000
29913,29302,Spartanburg,SC,Spartanburg,Spartanburg,3.0,1640.117647,0.0,633000000
29914,29302,Spartanburg,SC,Spartanburg,Spartanburg,4.0,1499.958763,0.0,633000000
29915,29302,Spartanburg,SC,Spartanburg,Spartanburg,5.0,1404.295775,0.0,633000000
29916,29302,Spartanburg,SC,Spartanburg,Spartanburg,6.0,1570.6839029999999,0.0,633000000
29917,29302,Spartanburg,SC,Spartanburg,Spartanburg,7.0,1493.1457050000001,0.0,633000000
29918,46011,Anderson,IN,Indianapolis,Madison,1.0,1585.887861,0.0,597500000
29919,46011,Anderson,IN,Indianapolis,Madison,2.0,1651.67649,0.0,597500000
29920,46011,Anderson,IN,Indianapolis,Madison,3.0,1688.9271010000002,0.0,597500000
29921,46011,Anderson,IN,Indianapolis,Madison,4.0,1710.257872,0.0,597500000
29922,46011,Anderson,IN,Indianapolis,Madison,5.0,1887.7976199999998,0.0,597500000
29923,46011,Anderson,IN,Indianapolis,Madison,6.0,1837.6166280000002,0.0,597500000
29924,46011,Anderson,IN,Indianapolis,Madison,7.0,1684.9884530000002,0.0,597500000
29925,37932,Knoxville,TN,Knoxville,Knox,1.0,2595.522802,0.0,833500000
29926,37932,Knoxville,TN,Knoxville,Knox,2.0,2589.0496399999997,0.0,833500000
29927,37932,Knoxville,TN,Knoxville,Knox,3.0,2616.54871,0.0,833500000
29928,37932,Knoxville,TN,Knoxville,Knox,4.0,2640.569535,0.0,833500000
29929,37932,Knoxville,TN,Knoxville,Knox,5.0,2606.3864940000003,0.0,833500000
29930,37932,Knoxville,TN,Knoxville,Knox,6.0,2599.8310239999996,0.0,833500000
29931,37932,Knoxville,TN,Knoxville,Knox,7.0,2671.620133,0.0,833500000
29932,60304,Oak Park,IL,Chicago,Cook,1.0,1471.095652,0.0,946000000
29933,60304,Oak Park,IL,Chicago,Cook,2.0,1493.3296,0.0,946000000
29934,60304,Oak Park,IL,Chicago,Cook,3.0,1494.448458,0.0,946000000
29935,60304,Oak Park,IL,Chicago,Cook,4.0,1474.413913,0.0,946000000
29936,60304,Oak Park,IL,Chicago,Cook,5.0,1455.319149,0.0,946000000
29937,60304,Oak Park,IL,Chicago,Cook,6.0,1454.181818,0.0,946000000
29938,60304,Oak Park,IL,Chicago,Cook,7.0,1466.563425,0.0,946000000
29939,16301,Oil City,PA,Oil City,Venango,1.0,1437.6,0.0,411250000
29940,16301,Oil City,PA,Oil City,Venango,2.0,1527.277125,0.0,411250000
29941,16301,Oil City,PA,Oil City,Venango,3.0,1505.68,0.0,411250000
29942,16301,Oil City,PA,Oil City,Venango,4.0,1388.733278,0.0,411250000
29943,16301,Oil City,PA,Oil City,Venango,5.0,1389.68,0.0,411250000
29944,16301,Oil City,PA,Oil City,Venango,6.0,1429.5456470000001,0.0,411250000
29945,16301,Oil City,PA,Oil City,Venango,7.0,1422.9538189999998,0.0,411250000
29946,16508,Erie,PA,Erie,Erie,1.0,1501.650896,0.0,467500000
29947,16508,Erie,PA,Erie,Erie,2.0,1456.586047,0.0,467500000
29948,16508,Erie,PA,Erie,Erie,3.0,1412.153053,0.0,467500000
29949,16508,Erie,PA,Erie,Erie,4.0,1401.084001,0.0,467500000
29950,16508,Erie,PA,Erie,Erie,5.0,1339.468627,0.0,467500000
29951,16508,Erie,PA,Erie,Erie,6.0,1436.377074,0.0,467500000
29952,16508,Erie,PA,Erie,Erie,7.0,1407.814459,0.0,467500000
29953,44022,Chagrin Falls,OH,Cleveland,Geauga,1.0,2580.298768,0.0,1178750000
29954,44022,Chagrin Falls,OH,Cleveland,Geauga,2.0,2638.355643,0.0,1178750000
29955,44022,Chagrin Falls,OH,Cleveland,Geauga,3.0,2684.602835,0.0,1178750000
29956,44022,Chagrin Falls,OH,Cleveland,Geauga,4.0,2735.48772,0.0,1178750000
29957,44022,Chagrin Falls,OH,Cleveland,Geauga,5.0,2627.975844,0.0,1178750000
29958,44022,Chagrin Falls,OH,Cleveland,Geauga,6.0,2640.812629,0.0,1178750000
29959,44022,Chagrin Falls,OH,Cleveland,Geauga,7.0,2620.474851,0.0,1178750000
29960,23430,Smithfield,VA,Virginia Beach,Isle of Wight,1.0,2353.865715,0.0,790500000
29961,23430,Smithfield,VA,Virginia Beach,Isle of Wight,2.0,2287.760404,0.0,790500000
29962,23430,Smithfield,VA,Virginia Beach,Isle of Wight,3.0,2351.3045309999998,0.0,790500000
29963,23430,Smithfield,VA,Virginia Beach,Isle of Wight,4.0,2328.091844,0.0,790500000
29964,23430,Smithfield,VA,Virginia Beach,Isle of Wight,5.0,2237.834522,0.0,790500000
29965,23430,Smithfield,VA,Virginia Beach,Isle of Wight,6.0,2187.816053,0.0,790500000
29966,23430,Smithfield,VA,Virginia Beach,Isle of Wight,7.0,2273.115744,0.0,790500000
29967,67205,Wichita,KS,Wichita,Sedgwick,1.0,1969.2533850000002,0.0,998250000
29968,67205,Wichita,KS,Wichita,Sedgwick,2.0,2041.367175,0.0,998250000
29969,67205,Wichita,KS,Wichita,Sedgwick,3.0,1919.3340010000002,0.0,998250000
29970,67205,Wichita,KS,Wichita,Sedgwick,4.0,1880.743636,0.0,998250000
29971,67205,Wichita,KS,Wichita,Sedgwick,5.0,1908.671152,0.0,998250000
29972,67205,Wichita,KS,Wichita,Sedgwick,6.0,1839.815341,0.0,998250000
29973,67205,Wichita,KS,Wichita,Sedgwick,7.0,1852.6538440000002,0.0,998250000
29974,98274,Mount Vernon,WA,Mount Vernon,Skagit,1.0,1767.590043,0.0,733500000
29975,98274,Mount Vernon,WA,Mount Vernon,Skagit,2.0,1716.7318059999998,0.0,733500000
29976,98274,Mount Vernon,WA,Mount Vernon,Skagit,3.0,1708.141866,0.0,733500000
29977,98274,Mount Vernon,WA,Mount Vernon,Skagit,4.0,1664.585023,0.0,733500000
29978,98274,Mount Vernon,WA,Mount Vernon,Skagit,5.0,1802.1467910000001,0.0,733500000
29979,98274,Mount Vernon,WA,Mount Vernon,Skagit,6.0,1836.0033239999998,0.0,733500000
29980,98274,Mount Vernon,WA,Mount Vernon,Skagit,7.0,1791.9407079999999,0.0,733500000
29981,98942,Selah,WA,Yakima,Yakima,1.0,1731.661725,0.0,667500000
29982,98942,Selah,WA,Yakima,Yakima,2.0,1689.5319149999998,0.0,667500000
29983,98942,Selah,WA,Yakima,Yakima,3.0,1650.7727380000001,0.0,667500000
29984,98942,Selah,WA,Yakima,Yakima,4.0,1668.676409,0.0,667500000
29985,98942,Selah,WA,Yakima,Yakima,5.0,1593.8120000000001,0.0,667500000
29986,98942,Selah,WA,Yakima,Yakima,6.0,1587.537133,0.0,667500000
29987,98942,Selah,WA,Yakima,Yakima,7.0,1614.370325,0.0,667500000
29988,64157,Kansas City,MO,Kansas City,Jackson,1.0,2086.1582789999998,0.0,1099000000
29989,64157,Kansas City,MO,Kansas City,Jackson,2.0,2092.520283,0.0,1099000000
29990,64157,Kansas City,MO,Kansas City,Jackson,3.0,2094.93892,0.0,1099000000
29991,64157,Kansas City,MO,Kansas City,Jackson,4.0,2074.51919,0.0,1099000000
29992,64157,Kansas City,MO,Kansas City,Jackson,5.0,2116.381241,0.0,1099000000
29993,64157,Kansas City,MO,Kansas City,Jackson,6.0,2180.480557,0.0,1099000000
29994,64157,Kansas City,MO,Kansas City,Jackson,7.0,2167.027986,0.0,1099000000
29995,92082,Valley Center,CA,San Diego,San Diego,1.0,2424.392392,0.0,889500000
29996,92082,Valley Center,CA,San Diego,San Diego,2.0,2482.130672,0.0,889500000
29997,92082,Valley Center,CA,San Diego,San Diego,3.0,2524.235773,0.0,889500000
29998,92082,Valley Center,CA,San Diego,San Diego,4.0,2567.499119,0.0,889500000
29999,92082,Valley Center,CA,San Diego,San Diego,5.0,2571.9045109999997,0.0,889500000
30000,92082,Valley Center,CA,San Diego,San Diego,6.0,2611.0959980000002,0.0,889500000
30001,92082,Valley Center,CA,San Diego,San Diego,7.0,2607.059819,0.0,889500000
30002,13031,Camillus,NY,Syracuse,Onondaga,1.0,1193.2213980000001,0.0,780750000
30003,13031,Camillus,NY,Syracuse,Onondaga,2.0,1187.478615,0.0,780750000
30004,13031,Camillus,NY,Syracuse,Onondaga,3.0,1205.4895099999999,0.0,780750000
30005,13031,Camillus,NY,Syracuse,Onondaga,4.0,1206.2937060000002,0.0,780750000
30006,13031,Camillus,NY,Syracuse,Onondaga,5.0,1253.179459,0.0,780750000
30007,13031,Camillus,NY,Syracuse,Onondaga,6.0,1331.281566,0.0,780750000
30008,13031,Camillus,NY,Syracuse,Onondaga,7.0,1304.912563,0.0,780750000
30009,23005,Ashland,VA,Richmond,Hanover,1.0,2410.076684,0.0,730250000
30010,23005,Ashland,VA,Richmond,Hanover,2.0,2457.509611,0.0,730250000
30011,23005,Ashland,VA,Richmond,Hanover,3.0,2397.451045,0.0,730250000
30012,23005,Ashland,VA,Richmond,Hanover,4.0,2431.428882,0.0,730250000
30013,23005,Ashland,VA,Richmond,Hanover,5.0,2420.2024530000003,0.0,730250000
30014,23005,Ashland,VA,Richmond,Hanover,6.0,2369.880658,0.0,730250000
30015,23005,Ashland,VA,Richmond,Hanover,7.0,2385.131108,0.0,730250000
30016,66503,Manhattan,KS,Manhattan,Riley,1.0,2035.4552780000001,1371.259259,735500000
30017,66503,Manhattan,KS,Manhattan,Riley,2.0,2027.030328,1406.569231,735500000
30018,66503,Manhattan,KS,Manhattan,Riley,3.0,2038.002614,1425.217391,735500000
30019,66503,Manhattan,KS,Manhattan,Riley,4.0,1896.1428670000003,1429.498069,735500000
30020,66503,Manhattan,KS,Manhattan,Riley,5.0,1922.602895,1435.9276539999998,735500000
30021,66503,Manhattan,KS,Manhattan,Riley,6.0,1932.317181,1442.748092,735500000
30022,66503,Manhattan,KS,Manhattan,Riley,7.0,1790.840373,1392.258065,735500000
30023,1075,South Hadley,MA,Springfield,Hampshire,1.0,1465.381273,0.0,775750000
30024,1075,South Hadley,MA,Springfield,Hampshire,2.0,1365.4675320000001,0.0,775750000
30025,1075,South Hadley,MA,Springfield,Hampshire,3.0,1307.671402,0.0,775750000
30026,1075,South Hadley,MA,Springfield,Hampshire,4.0,1277.822108,0.0,775750000
30027,1075,South Hadley,MA,Springfield,Hampshire,5.0,1312.004764,0.0,775750000
30028,1075,South Hadley,MA,Springfield,Hampshire,6.0,1305.724984,0.0,775750000
30029,1075,South Hadley,MA,Springfield,Hampshire,7.0,1315.890578,0.0,775750000
30030,92585,Menifee,CA,Riverside,Riverside,1.0,2235.093315,0.0,722750000
30031,92585,Menifee,CA,Riverside,Riverside,2.0,2337.843312,0.0,722750000
30032,92585,Menifee,CA,Riverside,Riverside,3.0,2244.937312,0.0,722750000
30033,92585,Menifee,CA,Riverside,Riverside,4.0,2146.992081,0.0,722750000
30034,92585,Menifee,CA,Riverside,Riverside,5.0,2251.187634,0.0,722750000
30035,92585,Menifee,CA,Riverside,Riverside,6.0,2210.047398,0.0,722750000
30036,92585,Menifee,CA,Riverside,Riverside,7.0,2209.38879,0.0,722750000
30037,31005,Bonaire,GA,Warner Robins,Houston,1.0,2450.7234670000003,0.0,733500000
30038,31005,Bonaire,GA,Warner Robins,Houston,2.0,2442.838097,0.0,733500000
30039,31005,Bonaire,GA,Warner Robins,Houston,3.0,2367.71277,0.0,733500000
30040,31005,Bonaire,GA,Warner Robins,Houston,4.0,2373.501517,0.0,733500000
30041,31005,Bonaire,GA,Warner Robins,Houston,5.0,2429.004528,0.0,733500000
30042,31005,Bonaire,GA,Warner Robins,Houston,6.0,2437.059964,0.0,733500000
30043,31005,Bonaire,GA,Warner Robins,Houston,7.0,2415.084384,0.0,733500000
30044,49301,Forest Hills,MI,Grand Rapids,Kent,1.0,2044.2990129999998,0.0,1238250000
30045,49301,Forest Hills,MI,Grand Rapids,Kent,2.0,2077.2381600000003,0.0,1238250000
30046,49301,Forest Hills,MI,Grand Rapids,Kent,3.0,2264.693878,0.0,1238250000
30047,49301,Forest Hills,MI,Grand Rapids,Kent,4.0,2273.1462100000003,0.0,1238250000
30048,49301,Forest Hills,MI,Grand Rapids,Kent,5.0,2204.031424,0.0,1238250000
30049,49301,Forest Hills,MI,Grand Rapids,Kent,6.0,2191.104186,0.0,1238250000
30050,49301,Forest Hills,MI,Grand Rapids,Kent,7.0,2135.17,0.0,1238250000
30051,62035,Godfrey,IL,St. Louis,Madison,1.0,1503.1732550000002,0.0,692250000
30052,62035,Godfrey,IL,St. Louis,Madison,2.0,1498.273299,0.0,692250000
30053,62035,Godfrey,IL,St. Louis,Madison,3.0,1425.22085,0.0,692250000
30054,62035,Godfrey,IL,St. Louis,Madison,4.0,1429.463415,0.0,692250000
30055,62035,Godfrey,IL,St. Louis,Madison,5.0,1516.089194,0.0,692250000
30056,62035,Godfrey,IL,St. Louis,Madison,6.0,1520.53162,0.0,692250000
30057,62035,Godfrey,IL,St. Louis,Madison,7.0,1578.203002,0.0,692250000
30058,47725,Evansville,IN,Evansville,Vanderburgh,1.0,2212.762636,0.0,949750000
30059,47725,Evansville,IN,Evansville,Vanderburgh,2.0,2166.863522,0.0,949750000
30060,47725,Evansville,IN,Evansville,Vanderburgh,3.0,2118.252438,0.0,949750000
30061,47725,Evansville,IN,Evansville,Vanderburgh,4.0,2287.6327149999997,0.0,949750000
30062,47725,Evansville,IN,Evansville,Vanderburgh,5.0,2216.3951829999996,0.0,949750000
30063,47725,Evansville,IN,Evansville,Vanderburgh,6.0,2076.391212,0.0,949750000
30064,47725,Evansville,IN,Evansville,Vanderburgh,7.0,2211.1241670000004,0.0,949750000
30065,59840,Hamilton,MT,0,Ravalli,1.0,2396.9165190000003,0.0,453250000
30066,59840,Hamilton,MT,0,Ravalli,2.0,2306.3609690000003,0.0,453250000
30067,59840,Hamilton,MT,0,Ravalli,3.0,2223.134155,0.0,453250000
30068,59840,Hamilton,MT,0,Ravalli,4.0,2279.32962,0.0,453250000
30069,59840,Hamilton,MT,0,Ravalli,5.0,2351.650244,0.0,453250000
30070,59840,Hamilton,MT,0,Ravalli,6.0,2357.221712,0.0,453250000
30071,59840,Hamilton,MT,0,Ravalli,7.0,2190.065621,0.0,453250000
30072,83338,Jerome,ID,Twin Falls,Jerome,1.0,1665.584416,0.0,505500000
30073,83338,Jerome,ID,Twin Falls,Jerome,2.0,1592.149703,0.0,505500000
30074,83338,Jerome,ID,Twin Falls,Jerome,3.0,1589.783369,0.0,505500000
30075,83338,Jerome,ID,Twin Falls,Jerome,4.0,1611.050657,0.0,505500000
30076,83338,Jerome,ID,Twin Falls,Jerome,5.0,1602.341375,0.0,505500000
30077,83338,Jerome,ID,Twin Falls,Jerome,6.0,1702.0535920000002,0.0,505500000
30078,83338,Jerome,ID,Twin Falls,Jerome,7.0,1619.19,0.0,505500000
30079,12831,Wilton,NY,Albany,Saratoga,1.0,2286.103588,0.0,835750000
30080,12831,Wilton,NY,Albany,Saratoga,2.0,2201.3511710000002,0.0,835750000
30081,12831,Wilton,NY,Albany,Saratoga,3.0,2181.3586219999997,0.0,835750000
30082,12831,Wilton,NY,Albany,Saratoga,4.0,2083.496065,0.0,835750000
30083,12831,Wilton,NY,Albany,Saratoga,5.0,2062.7575460000003,0.0,835750000
30084,12831,Wilton,NY,Albany,Saratoga,6.0,2042.787748,0.0,835750000
30085,12831,Wilton,NY,Albany,Saratoga,7.0,1989.366168,0.0,835750000
30086,34420,Belleview,FL,Ocala,Marion,1.0,1390.089172,0.0,374750000
30087,34420,Belleview,FL,Ocala,Marion,2.0,1387.1559630000002,0.0,374750000
30088,34420,Belleview,FL,Ocala,Marion,3.0,1438.891852,0.0,374750000
30089,34420,Belleview,FL,Ocala,Marion,4.0,1411.2646320000001,0.0,374750000
30090,34420,Belleview,FL,Ocala,Marion,5.0,1415.561115,0.0,374750000
30091,34420,Belleview,FL,Ocala,Marion,6.0,1383.104247,0.0,374750000
30092,34420,Belleview,FL,Ocala,Marion,7.0,1417.763387,0.0,374750000
30093,48820,Dewitt,MI,Lansing,Clinton,1.0,1685.9137850000002,0.0,902250000
30094,48820,Dewitt,MI,Lansing,Clinton,2.0,1641.9300460000002,0.0,902250000
30095,48820,Dewitt,MI,Lansing,Clinton,3.0,1620.098772,0.0,902250000
30096,48820,Dewitt,MI,Lansing,Clinton,4.0,1680.8492850000002,0.0,902250000
30097,48820,Dewitt,MI,Lansing,Clinton,5.0,1727.7537559999998,0.0,902250000
30098,48820,Dewitt,MI,Lansing,Clinton,6.0,1773.3,0.0,902250000
30099,48820,Dewitt,MI,Lansing,Clinton,7.0,1754.3777519999999,0.0,902250000
30100,27856,Nashville,NC,Rocky Mount,Nash,1.0,1571.725082,0.0,517500000
30101,27856,Nashville,NC,Rocky Mount,Nash,2.0,1653.759828,0.0,517500000
30102,27856,Nashville,NC,Rocky Mount,Nash,3.0,1677.040144,0.0,517500000
30103,27856,Nashville,NC,Rocky Mount,Nash,4.0,1635.049847,0.0,517500000
30104,27856,Nashville,NC,Rocky Mount,Nash,5.0,1793.656298,0.0,517500000
30105,27856,Nashville,NC,Rocky Mount,Nash,6.0,1775.4655480000001,0.0,517500000
30106,27856,Nashville,NC,Rocky Mount,Nash,7.0,1969.537582,0.0,517500000
30107,16323,Franklin,PA,Oil City,Venango,1.0,1663.7209300000002,0.0,471000000
30108,16323,Franklin,PA,Oil City,Venango,2.0,1589.863982,0.0,471000000
30109,16323,Franklin,PA,Oil City,Venango,3.0,1420.8,0.0,471000000
30110,16323,Franklin,PA,Oil City,Venango,4.0,1411.2,0.0,471000000
30111,16323,Franklin,PA,Oil City,Venango,5.0,1446.836414,0.0,471000000
30112,16323,Franklin,PA,Oil City,Venango,6.0,1519.4,0.0,471000000
30113,16323,Franklin,PA,Oil City,Venango,7.0,1593.276109,0.0,471000000
30114,62298,Waterloo,IL,St. Louis,Monroe,1.0,1789.8510899999999,0.0,839500000
30115,62298,Waterloo,IL,St. Louis,Monroe,2.0,1813.888821,0.0,839500000
30116,62298,Waterloo,IL,St. Louis,Monroe,3.0,1880.8333329999998,0.0,839500000
30117,62298,Waterloo,IL,St. Louis,Monroe,4.0,1691.654694,0.0,839500000
30118,62298,Waterloo,IL,St. Louis,Monroe,5.0,1768.774319,0.0,839500000
30119,62298,Waterloo,IL,St. Louis,Monroe,6.0,1731.166084,0.0,839500000
30120,62298,Waterloo,IL,St. Louis,Monroe,7.0,1772.2739210000002,0.0,839500000
30121,75137,Duncanville,TX,Dallas-Fort Worth,Dallas,1.0,1657.5534400000001,0.0,649000000
30122,75137,Duncanville,TX,Dallas-Fort Worth,Dallas,2.0,1699.607003,0.0,649000000
30123,75137,Duncanville,TX,Dallas-Fort Worth,Dallas,3.0,1688.7498859999998,0.0,649000000
30124,75137,Duncanville,TX,Dallas-Fort Worth,Dallas,4.0,1650.828865,0.0,649000000
30125,75137,Duncanville,TX,Dallas-Fort Worth,Dallas,5.0,1646.932197,0.0,649000000
30126,75137,Duncanville,TX,Dallas-Fort Worth,Dallas,6.0,1747.5118899999998,0.0,649000000
30127,75137,Duncanville,TX,Dallas-Fort Worth,Dallas,7.0,1733.52765,0.0,649000000
30128,53718,Madison,WI,Madison,Dane,1.0,1685.5086489999999,0.0,753750000
30129,53718,Madison,WI,Madison,Dane,2.0,1667.4891630000002,0.0,753750000
30130,53718,Madison,WI,Madison,Dane,3.0,1689.957684,0.0,753750000
30131,53718,Madison,WI,Madison,Dane,4.0,1677.882709,0.0,753750000
30132,53718,Madison,WI,Madison,Dane,5.0,1655.8262710000001,0.0,753750000
30133,53718,Madison,WI,Madison,Dane,6.0,1623.108728,0.0,753750000
30134,53718,Madison,WI,Madison,Dane,7.0,1628.985255,0.0,753750000
30135,48072,Berkley,MI,Detroit,Oakland,1.0,1086.324324,0.0,785750000
30136,48072,Berkley,MI,Detroit,Oakland,2.0,1128.936283,0.0,785750000
30137,48072,Berkley,MI,Detroit,Oakland,3.0,1065.370641,0.0,785750000
30138,48072,Berkley,MI,Detroit,Oakland,4.0,1087.631436,0.0,785750000
30139,48072,Berkley,MI,Detroit,Oakland,5.0,1146.172731,0.0,785750000
30140,48072,Berkley,MI,Detroit,Oakland,6.0,1109.491429,0.0,785750000
30141,48072,Berkley,MI,Detroit,Oakland,7.0,1067.384278,0.0,785750000
30142,37204,Nashville,TN,Nashville,Davidson,1.0,2531.630843,699.0854101,748500000
30143,37204,Nashville,TN,Nashville,Davidson,2.0,2577.2871219999997,687.0897784,748500000
30144,37204,Nashville,TN,Nashville,Davidson,3.0,2623.0169690000002,688.7984848,748500000
30145,37204,Nashville,TN,Nashville,Davidson,4.0,2583.712523,698.7341772000001,748500000
30146,37204,Nashville,TN,Nashville,Davidson,5.0,2558.408613,694.2055371,748500000
30147,37204,Nashville,TN,Nashville,Davidson,6.0,2610.976763,694.9934435,748500000
30148,37204,Nashville,TN,Nashville,Davidson,7.0,2672.31613,691.9298246000001,748500000
30149,99516,Anchorage,AK,Anchorage,Anchorage,1.0,2458.694219,0.0,1322250000
30150,99516,Anchorage,AK,Anchorage,Anchorage,2.0,2458.9944179999998,0.0,1322250000
30151,99516,Anchorage,AK,Anchorage,Anchorage,3.0,2464.9382920000003,0.0,1322250000
30152,99516,Anchorage,AK,Anchorage,Anchorage,4.0,2434.593255,0.0,1322250000
30153,99516,Anchorage,AK,Anchorage,Anchorage,5.0,2412.27081,0.0,1322250000
30154,99516,Anchorage,AK,Anchorage,Anchorage,6.0,2441.6039690000002,0.0,1322250000
30155,99516,Anchorage,AK,Anchorage,Anchorage,7.0,2407.451298,0.0,1322250000
30156,45504,Springfield,OH,Springfield,Clark,1.0,1655.140187,0.0,546500000
30157,45504,Springfield,OH,Springfield,Clark,2.0,1726.9560780000002,0.0,546500000
30158,45504,Springfield,OH,Springfield,Clark,3.0,1755.405405,0.0,546500000
30159,45504,Springfield,OH,Springfield,Clark,4.0,1692.3387100000002,0.0,546500000
30160,45504,Springfield,OH,Springfield,Clark,5.0,1633.9624509999999,0.0,546500000
30161,45504,Springfield,OH,Springfield,Clark,6.0,1678.9672920000003,0.0,546500000
30162,45504,Springfield,OH,Springfield,Clark,7.0,1682.03937,0.0,546500000
30163,33440,Clewiston,FL,Clewiston,Hendry,1.0,1482.1835820000001,0.0,493000000
30164,33440,Clewiston,FL,Clewiston,Hendry,2.0,1443.75,0.0,493000000
30165,33440,Clewiston,FL,Clewiston,Hendry,3.0,1483.625374,0.0,493000000
30166,33440,Clewiston,FL,Clewiston,Hendry,4.0,1380.225,0.0,493000000
30167,33440,Clewiston,FL,Clewiston,Hendry,5.0,1404.35758,0.0,493000000
30168,33440,Clewiston,FL,Clewiston,Hendry,6.0,1289.916667,0.0,493000000
30169,33440,Clewiston,FL,Clewiston,Hendry,7.0,1255.418214,0.0,493000000
30170,45640,Jackson,OH,Jackson,Jackson,1.0,1513.6001,0.0,440500000
30171,45640,Jackson,OH,Jackson,Jackson,2.0,1627.025134,0.0,440500000
30172,45640,Jackson,OH,Jackson,Jackson,3.0,1662.84264,0.0,440500000
30173,45640,Jackson,OH,Jackson,Jackson,4.0,1610.836364,0.0,440500000
30174,45640,Jackson,OH,Jackson,Jackson,5.0,1691.2397469999999,0.0,440500000
30175,45640,Jackson,OH,Jackson,Jackson,6.0,1508.904452,0.0,440500000
30176,45640,Jackson,OH,Jackson,Jackson,7.0,1643.536002,0.0,440500000
30177,76111,Fort Worth,TX,Dallas-Fort Worth,Tarrant,1.0,1268.959758,0.0,484250000
30178,76111,Fort Worth,TX,Dallas-Fort Worth,Tarrant,2.0,1389.534833,0.0,484250000
30179,76111,Fort Worth,TX,Dallas-Fort Worth,Tarrant,3.0,1485.338362,0.0,484250000
30180,76111,Fort Worth,TX,Dallas-Fort Worth,Tarrant,4.0,1468.882268,0.0,484250000
30181,76111,Fort Worth,TX,Dallas-Fort Worth,Tarrant,5.0,1592.525842,0.0,484250000
